URL,Status
https://linkedin.com,UP (Available)
https://twitter.com,UP (Available)
https://amazon.yxy,DOWN (Not Responding)
http://flipkart.m,DOWN (Not Responding)
https://wikipedia.org,UP (Available)
https://yahoo.com,UP (Available)
http://www.program.yom/,DOWN (Not Responding)
http://www.instagram.com,UP (Available)
http://www.website.com?,DOWN (Not Responding)
http://www.institute.com,UP (Available)
